"NB_LAB","calc_SOClandType"
20,"cropland"
10,"cropland"
30,"cropland"
40,"cropland"
12,"cropland"
11,"cropland"
100,"other"
61,"other"
60,"other"
62,"other"
50,"other"
160,"other"
170,"other"
90,"other"
81,"other"
80,"other"
82,"other"
71,"other"
70,"other"
72,"other"
130,"pasture"
110,"pasture"
0,"other"
200,"other"
201,"other"
220,"other"
202,"other"
210,"other"
140,"other"
180,"other"
120,"other"
122,"other"
121,"other"
153,"other"
152,"other"
151,"other"
150,"other"
190,"other"
